manufacturer,model,generation_country,generation_name,generation_url,generation_img_url,generation_date_start,generation_date_end,generation_body,engine_volume,engine_hp,fuel_type,transmission_type,drive,feature
Toyota,Vellfire,Модельный ряд для Японии,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/vellfire/g_2011_7012/,https://s.auto.drom.ru/i24201/c/photos/fullsize/toyota/vellfire/gen473_toyota_vellfire_624971.jpg,2011,2015,"Минивэн, Гибрид",3.5,280,бензин,АКПП,полный привод (4WD),
Toyota,Vellfire,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/vellfire/g_2008_1041/,https://s.auto.drom.ru/i24195/c/photos/fullsize/toyota/vellfire/gen473_toyota_vellfire_386323.jpg,2008,2011,Минивэн,2.4,170,бензин,вариатор (CVT),передний привод,
Toyota,Vellfire,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/vellfire/g_2008_1041/,https://s.auto.drom.ru/i24195/c/photos/fullsize/toyota/vellfire/gen473_toyota_vellfire_386323.jpg,2008,2011,Минивэн,2.4,170,бензин,вариатор (CVT),полный привод (4WD),
Toyota,Vellfire,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/vellfire/g_2008_1041/,https://s.auto.drom.ru/i24195/c/photos/fullsize/toyota/vellfire/gen473_toyota_vellfire_386323.jpg,2008,2011,Минивэн,3.5,280,бензин,АКПП,передний привод,
Toyota,Vellfire,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/vellfire/g_2008_1041/,https://s.auto.drom.ru/i24195/c/photos/fullsize/toyota/vellfire/gen473_toyota_vellfire_386323.jpg,2008,2011,Минивэн,3.5,280,бензин,АКПП,полный привод (4WD),
Toyota,Venza,Модельный ряд для России,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/venza/g_2012_1960/,https://s.auto.drom.ru/i24199/c/photos/fullsize/toyota/venza/gen473_toyota_venza_585803.jpg,2012,2016,Джип/SUV 5 дв.,2.7,185,бензин,АКПП,передний привод,
Toyota,Venza,Модельный ряд для России,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/venza/g_2012_1960/,https://s.auto.drom.ru/i24199/c/photos/fullsize/toyota/venza/gen473_toyota_venza_585803.jpg,2012,2016,Джип/SUV 5 дв.,2.7,185,бензин,АКПП,полный привод (4WD),
Toyota,Venza,Модельный ряд для США,2 поколение,https://www.drom.ru/catalog/toyota/venza/g_2020_13037/,https://s.auto.drom.ru/i24255/c/photos/fullsize/toyota/venza/gen473_toyota_venza_998156.jpg,2020,2023,"Джип/SUV 5 дв., Гибрид",2.5,178,бензин,вариатор (CVT),полный привод (4WD),гибрид
Toyota,Venza,Модельный ряд для США,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/venza/g_2012_6605/,https://s.auto.drom.ru/i24199/c/photos/fullsize/toyota/venza/gen473_toyota_venza_585795.jpg,2012,2015,Джип/SUV 5 дв.,2.7,181,бензин,АКПП,передний привод,
Toyota,Venza,Модельный ряд для США,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/venza/g_2012_6605/,https://s.auto.drom.ru/i24199/c/photos/fullsize/toyota/venza/gen473_toyota_venza_585795.jpg,2012,2015,Джип/SUV 5 дв.,2.7,181,бензин,АКПП,полный привод (4WD),
Toyota,Venza,Модельный ряд для США,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/venza/g_2012_6605/,https://s.auto.drom.ru/i24199/c/photos/fullsize/toyota/venza/gen473_toyota_venza_585795.jpg,2012,2015,Джип/SUV 5 дв.,3.5,268,бензин,АКПП,передний привод,
Toyota,Venza,Модельный ряд для США,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/venza/g_2012_6605/,https://s.auto.drom.ru/i24199/c/photos/fullsize/toyota/venza/gen473_toyota_venza_585795.jpg,2012,2015,Джип/SUV 5 дв.,3.5,268,бензин,АКПП,полный привод (4WD),
Toyota,Venza,Модельный ряд для США,1 поколение,https://www.drom.ru/catalog/toyota/venza/g_2008_1900/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/venza/gen473_toyota_venza_33370.jpg,2008,2012,Джип/SUV 5 дв.,2.7,182,бензин,АКПП,передний привод,
Toyota,Venza,Модельный ряд для США,1 поколение,https://www.drom.ru/catalog/toyota/venza/g_2008_1900/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/venza/gen473_toyota_venza_33370.jpg,2008,2012,Джип/SUV 5 дв.,2.7,182,бензин,АКПП,полный привод (4WD),
Toyota,Venza,Модельный ряд для США,1 поколение,https://www.drom.ru/catalog/toyota/venza/g_2008_1900/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/venza/gen473_toyota_venza_33370.jpg,2008,2012,Джип/SUV 5 дв.,3.5,268,бензин,АКПП,передний привод,
Toyota,Venza,Модельный ряд для США,1 поколение,https://www.drom.ru/catalog/toyota/venza/g_2008_1900/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/venza/gen473_toyota_venza_33370.jpg,2008,2012,Джип/SUV 5 дв.,3.5,268,бензин,АКПП,полный привод (4WD),
Toyota,Verossa,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/verossa/g_2001_826/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/verossa/gen473_toyota_verossa_16749.jpg,2001,2004,Седан,2.0,160,бензин,АКПП,полный привод (4WD),
Toyota,Verossa,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/verossa/g_2001_826/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/verossa/gen473_toyota_verossa_16749.jpg,2001,2004,Седан,2.0,160,бензин,АКПП,задний привод,
Toyota,Verossa,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/verossa/g_2001_826/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/verossa/gen473_toyota_verossa_16749.jpg,2001,2004,Седан,2.5,200,бензин,АКПП,задний привод,
Toyota,Verossa,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/verossa/g_2001_826/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/verossa/gen473_toyota_verossa_16749.jpg,2001,2004,Седан,2.5,280,бензин,МКПП,задний привод,
Toyota,Verossa,Модельный ряд для Японии,1 поколение,https://www.drom.ru/catalog/toyota/verossa/g_2001_826/,https://s.auto.drom.ru/img1/catalog/photos/fullsize/toyota/verossa/gen473_toyota_verossa_16749.jpg,2001,2004,Седан,2.5,280,бензин,АКПП,задний привод,
Toyota,Verso,Модельный ряд для России,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_1902/,https://s.auto.drom.ru/i24207/c/photos/fullsize/toyota/verso/gen473_toyota_verso_692112.jpg,2012,2016,Минивэн,1.6,132,бензин,МКПП,передний привод,
Toyota,Verso,Модельный ряд для России,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_1902/,https://s.auto.drom.ru/i24207/c/photos/fullsize/toyota/verso/gen473_toyota_verso_692112.jpg,2012,2016,Минивэн,1.8,147,бензин,МКПП,передний привод,
Toyota,Verso,Модельный ряд для России,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_1902/,https://s.auto.drom.ru/i24207/c/photos/fullsize/toyota/verso/gen473_toyota_verso_692112.jpg,2012,2016,Минивэн,1.8,147,бензин,вариатор (CVT),передний привод,
Toyota,Verso,Модельный ряд для России,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_1286/,https://s.auto.drom.ru/i24207/c/photos/fullsize/toyota/verso/gen473_toyota_verso_692113.jpg,2009,2012,Минивэн,1.6,132,бензин,МКПП,передний привод,
Toyota,Verso,Модельный ряд для России,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_1286/,https://s.auto.drom.ru/i24207/c/photos/fullsize/toyota/verso/gen473_toyota_verso_692113.jpg,2009,2012,Минивэн,1.8,147,бензин,МКПП,передний привод,
Toyota,Verso,Модельный ряд для России,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_1286/,https://s.auto.drom.ru/i24207/c/photos/fullsize/toyota/verso/gen473_toyota_verso_692113.jpg,2009,2012,Минивэн,1.8,147,бензин,вариатор (CVT),передний привод,
Toyota,Verso,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_15614/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075231.jpg,2012,2017,Минивэн,1.6,132,бензин,МКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_15614/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075231.jpg,2012,2017,Минивэн,1.6,112,дизель,МКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_15614/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075231.jpg,2012,2017,Минивэн,1.8,147,бензин,МКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_15614/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075231.jpg,2012,2017,Минивэн,1.8,147,бензин,вариатор (CVT),передний привод,
Toyota,Verso,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_15614/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075231.jpg,2012,2017,Минивэн,2.0,124,дизель,МКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_15614/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075231.jpg,2012,2017,Минивэн,2.2,150,дизель,АКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso/g_2012_15614/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075231.jpg,2012,2017,Минивэн,2.2,177,дизель,МКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_15615/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075263.jpg,2009,2012,Минивэн,1.6,132,бензин,МКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_15615/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075263.jpg,2009,2012,Минивэн,1.8,147,бензин,МКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_15615/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075263.jpg,2009,2012,Минивэн,1.8,147,бензин,вариатор (CVT),передний привод,
Toyota,Verso,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_15615/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075263.jpg,2009,2012,Минивэн,2.0,124,дизель,МКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_15615/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075263.jpg,2009,2012,Минивэн,2.2,150,дизель,АКПП,передний привод,
Toyota,Verso,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso/g_2009_15615/,https://s.auto.drom.ru/i24270/c/photos/fullsize/toyota/verso/gen473_toyota_verso_1075263.jpg,2009,2012,Минивэн,2.2,177,дизель,МКПП,передний привод,
Toyota,Verso-s,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso-s/g_2014_3384/,https://s.auto.drom.ru/img4/catalog/photos/fullsize/toyota/verso-s/gen473_toyota_verso-s_147890.jpg,2014,2015,Хэтчбек 5 дв.,1.3,99,бензин,МКПП,передний привод,
Toyota,Verso-s,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso-s/g_2014_3384/,https://s.auto.drom.ru/img4/catalog/photos/fullsize/toyota/verso-s/gen473_toyota_verso-s_147890.jpg,2014,2015,Хэтчбек 5 дв.,1.3,99,бензин,вариатор (CVT),передний привод,
Toyota,Verso-s,Модельный ряд для Европы,"1 поколение, рестайлинг",https://www.drom.ru/catalog/toyota/verso-s/g_2014_3384/,https://s.auto.drom.ru/img4/catalog/photos/fullsize/toyota/verso-s/gen473_toyota_verso-s_147890.jpg,2014,2015,Хэтчбек 5 дв.,1.4,90,дизель,МКПП,передний привод,
Toyota,Verso-s,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso-s/g_2010_11887/,https://s.auto.drom.ru/i24248/c/photos/fullsize/toyota/verso-s/gen473_toyota_verso-s_966001.jpg,2010,2014,Хэтчбек 5 дв.,1.3,99,бензин,МКПП,передний привод,
Toyota,Verso-s,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso-s/g_2010_11887/,https://s.auto.drom.ru/i24248/c/photos/fullsize/toyota/verso-s/gen473_toyota_verso-s_966001.jpg,2010,2014,Хэтчбек 5 дв.,1.3,99,бензин,вариатор (CVT),передний привод,
Toyota,Verso-s,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso-s/g_2010_11887/,https://s.auto.drom.ru/i24248/c/photos/fullsize/toyota/verso-s/gen473_toyota_verso-s_966001.jpg,2010,2014,Хэтчбек 5 дв.,1.4,90,дизель,МКПП,передний привод,
Toyota,Verso-s,Модельный ряд для Европы,1 поколение,https://www.drom.ru/catalog/toyota/verso-s/g_2010_11887/,https://s.auto.drom.ru/i24248/c/photos/fullsize/toyota/verso-s/gen473_toyota_verso-s_966001.jpg,2010,2014,Хэтчбек 5 дв.,1.4,90,дизель,робот,передний привод,
